# hostname;interval;timestamp;kbswpfree;kbswpused;%swpused;kbswpcad;%swpcad
harvester2;60;2022-01-03 15:25:49;20863020;108496;0.52;28860;26.60
harvester2;60;2022-01-03 15:26:49;20863020;108496;0.52;28696;26.45
harvester2;60;2022-01-03 15:27:49;20863020;108496;0.52;28696;26.45
harvester2;60;2022-01-03 15:28:49;20863020;108496;0.52;28696;26.45
harvester2;60;2022-01-03 15:29:49;20863020;108496;0.52;28584;26.35
harvester2;60;2022-01-03 15:30:49;20863020;108496;0.52;28584;26.35
harvester2;60;2022-01-03 15:31:49;20863020;108496;0.52;28584;26.35
harvester2;60;2022-01-03 15:32:49;20863020;108496;0.52;28584;26.35
harvester2;60;2022-01-03 15:33:49;20863020;108496;0.52;28584;26.35
harvester2;60;2022-01-03 15:34:49;20863020;108496;0.52;28584;26.35
harvester2;60;2022-01-03 15:35:49;20863020;108496;0.52;28584;26.35
harvester2;60;2022-01-03 15:36:49;20863020;108496;0.52;28584;26.35
harvester2;60;2022-01-03 15:37:49;20863020;108496;0.52;28584;26.35
harvester2;60;2022-01-03 15:38:49;20863020;108496;0.52;28584;26.35
harvester2;60;2022-01-03 15:39:49;20863020;108496;0.52;28584;26.35
harvester2;60;2022-01-03 15:40:49;20864556;106960;0.51;26804;25.06
harvester2;60;2022-01-03 15:41:49;20866348;105168;0.50;25040;23.81
harvester2;60;2022-01-03 15:42:49;20868140;103376;0.49;23244;22.48
harvester2;60;2022-01-03 15:43:49;20868140;103376;0.49;23244;22.48
harvester2;60;2022-01-03 15:44:49;20868140;103376;0.49;23244;22.48
harvester2;60;2022-01-03 15:45:49;20868140;103376;0.49;23244;22.48
harvester2;60;2022-01-03 15:46:49;20868140;103376;0.49;23244;22.48
harvester2;60;2022-01-03 15:47:49;20868140;103376;0.49;23244;22.48
harvester2;60;2022-01-03 15:48:49;20868140;103376;0.49;23248;22.49
harvester2;60;2022-01-03 15:49:49;20868140;103376;0.49;23248;22.49
harvester2;60;2022-01-03 15:50:49;20868908;102608;0.49;22444;21.87
harvester2;60;2022-01-03 15:51:49;20868908;102608;0.49;22444;21.87
harvester2;60;2022-01-03 15:52:49;20868908;102608;0.49;22444;21.87
harvester2;60;2022-01-03 15:53:49;20868908;102608;0.49;22444;21.87
harvester2;60;2022-01-03 15:54:49;20868908;102608;0.49;22444;21.87
harvester2;60;2022-01-03 15:55:49;20868908;102608;0.49;22212;21.65
harvester2;60;2022-01-03 15:56:49;20868908;102608;0.49;22212;21.65
harvester2;60;2022-01-03 15:57:49;20868908;102608;0.49;22212;21.65
harvester2;60;2022-01-03 15:58:49;20868908;102608;0.49;22208;21.64
harvester2;60;2022-01-03 15:59:49;20868908;102608;0.49;22208;21.64
harvester2;60;2022-01-03 16:00:49;20868908;102608;0.49;22208;21.64
harvester2;60;2022-01-03 16:01:49;20868908;102608;0.49;22240;21.67
harvester2;60;2022-01-03 16:02:49;20868908;102608;0.49;22240;21.67
harvester2;60;2022-01-03 16:03:49;20868908;102608;0.49;22240;21.67
harvester2;60;2022-01-03 16:04:49;20868908;102608;0.49;22240;21.67
harvester2;60;2022-01-03 16:05:49;20868908;102608;0.49;22240;21.67
harvester2;60;2022-01-03 16:06:49;20868908;102608;0.49;22204;21.64
harvester2;60;2022-01-03 16:07:49;20868908;102608;0.49;22204;21.64
harvester2;60;2022-01-03 16:08:49;20868908;102608;0.49;22208;21.64
harvester2;60;2022-01-03 16:09:49;20868908;102608;0.49;22208;21.64
harvester2;60;2022-01-03 16:10:49;20868908;102608;0.49;22208;21.64
