# hostname,interval,timestamp,CPU,MHz
plotter1,60,2022-01-04 14:37:45,-1,3531.25
plotter1,60,2022-01-04 14:38:45,-1,3762.52
plotter1,60,2022-01-04 14:39:45,-1,3762.49
plotter1,60,2022-01-04 14:40:45,-1,3762.34
plotter1,60,2022-01-04 14:41:45,-1,4152.11
plotter1,60,2022-01-04 14:42:45,-1,3762.57
plotter1,60,2022-01-04 14:43:45,-1,3843.95
plotter1,60,2022-01-04 14:44:45,-1,3762.52
plotter1,60,2022-01-04 14:45:45,-1,3762.67
plotter1,60,2022-01-04 14:46:45,-1,3681.34
plotter1,60,2022-01-04 14:47:45,-1,3762.58
plotter1,60,2022-01-04 14:48:45,-1,3762.75
plotter1,60,2022-01-04 14:49:45,-1,3843.78
plotter1,60,2022-01-04 14:50:45,-1,3762.69
plotter1,60,2022-01-04 14:51:45,-1,3843.89
plotter1,60,2022-01-04 14:52:45,-1,3762.75
plotter1,60,2022-01-04 14:53:45,-1,3762.75
plotter1,60,2022-01-04 14:54:45,-1,3762.68
plotter1,60,2022-01-04 14:55:45,-1,3844.15
plotter1,60,2022-01-04 14:56:45,-1,3762.67
plotter1,60,2022-01-04 14:57:45,-1,3762.64
plotter1,60,2022-01-04 14:58:45,-1,3924.96
plotter1,60,2022-01-04 14:59:45,-1,3762.53
plotter1,60,2022-01-04 15:00:45,-1,3762.51
plotter1,60,2022-01-04 15:01:45,-1,3762.49
plotter1,60,2022-01-04 15:02:45,-1,4314.38
plotter1,60,2022-01-04 15:03:45,-1,4331.25
plotter1,60,2022-01-04 15:04:45,-1,3762.52
plotter1,60,2022-01-04 15:05:45,-1,3924.94
plotter1,60,2022-01-04 15:06:45,-1,3762.68
plotter1,60,2022-01-04 15:07:45,-1,3762.56
plotter1,60,2022-01-04 15:08:45,-1,4331.24
