# hostname,interval,timestamp,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad
plotter1,60,2022-01-01 11:24:43,130617592,519936,0.40,19972,3.84
plotter1,60,2022-01-01 11:25:43,130617592,519936,0.40,19972,3.84
plotter1,60,2022-01-01 11:26:43,130617592,519936,0.40,19972,3.84
plotter1,60,2022-01-01 11:27:43,130617592,519936,0.40,19972,3.84
plotter1,60,2022-01-01 11:28:43,130617592,519936,0.40,19972,3.84
plotter1,60,2022-01-01 11:29:43,130617592,519936,0.40,19972,3.84
plotter1,60,2022-01-01 11:30:43,130617592,519936,0.40,19972,3.84
plotter1,60,2022-01-01 11:31:43,130617592,519936,0.40,19972,3.84
plotter1,60,2022-01-01 11:32:43,130617592,519936,0.40,19972,3.84
plotter1,60,2022-01-01 11:33:43,130617592,519936,0.40,19972,3.84
plotter1,60,2022-01-01 11:34:43,130617592,519936,0.40,19972,3.84
plotter1,60,2022-01-01 11:35:43,130617592,519936,0.40,19972,3.84
plotter1,60,2022-01-01 11:36:43,130617592,519936,0.40,19972,3.84
plotter1,60,2022-01-01 11:37:43,130617592,519936,0.40,19972,3.84
plotter1,60,2022-01-01 11:38:43,130617592,519936,0.40,19972,3.84
plotter1,60,2022-01-01 11:39:43,130617592,519936,0.40,19972,3.84
plotter1,60,2022-01-01 11:40:43,130617592,519936,0.40,19972,3.84
plotter1,60,2022-01-01 11:41:43,130617592,519936,0.40,19972,3.84
plotter1,60,2022-01-01 11:42:43,130617592,519936,0.40,19972,3.84
plotter1,60,2022-01-01 11:43:43,130617592,519936,0.40,19972,3.84
plotter1,60,2022-01-01 11:44:43,130617592,519936,0.40,19972,3.84
plotter1,60,2022-01-01 11:45:43,130617592,519936,0.40,19972,3.84
plotter1,60,2022-01-01 11:46:43,130617592,519936,0.40,19972,3.84
plotter1,60,2022-01-01 11:47:43,130617592,519936,0.40,19972,3.84
plotter1,60,2022-01-01 11:48:43,130617592,519936,0.40,19972,3.84
plotter1,60,2022-01-01 11:49:43,130617592,519936,0.40,19972,3.84
plotter1,60,2022-01-01 11:50:43,130617592,519936,0.40,19972,3.84
plotter1,60,2022-01-01 11:51:43,130617592,519936,0.40,19972,3.84
plotter1,60,2022-01-01 11:52:43,130617592,519936,0.40,19972,3.84
plotter1,60,2022-01-01 11:53:43,130617592,519936,0.40,19972,3.84
plotter1,60,2022-01-01 11:54:43,130617592,519936,0.40,19972,3.84
plotter1,60,2022-01-01 11:55:43,130617592,519936,0.40,19972,3.84
plotter1,60,2022-01-01 11:56:43,130617592,519936,0.40,19972,3.84
plotter1,60,2022-01-01 11:57:43,130617592,519936,0.40,19960,3.84
plotter1,60,2022-01-01 11:58:43,130617592,519936,0.40,19960,3.84
plotter1,60,2022-01-01 11:59:43,130617592,519936,0.40,19960,3.84
plotter1,60,2022-01-01 12:00:43,130617592,519936,0.40,19960,3.84
plotter1,60,2022-01-01 12:01:43,130617592,519936,0.40,19960,3.84
plotter1,60,2022-01-01 12:02:43,130617592,519936,0.40,19960,3.84
