# hostname,interval,timestamp,CPU,MHz
plotter1,60,2022-01-03 00:26:59,-1,3563.60
plotter1,60,2022-01-03 00:27:59,-1,3681.51
plotter1,60,2022-01-03 00:28:59,-1,3531.29
plotter1,60,2022-01-03 00:29:59,-1,3531.34
plotter1,60,2022-01-03 00:30:59,-1,3531.30
plotter1,60,2022-01-03 00:31:59,-1,3531.26
plotter1,60,2022-01-03 00:32:59,-1,3762.82
plotter1,60,2022-01-03 00:33:59,-1,3762.84
plotter1,60,2022-01-03 00:34:59,-1,3762.66
plotter1,60,2022-01-03 00:35:59,-1,3762.78
plotter1,60,2022-01-03 00:36:59,-1,3762.61
plotter1,60,2022-01-03 00:37:59,-1,3762.50
