# hostname,interval,timestamp,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad
plotter1,60,2021-12-30 11:52:30,130688760,448768,0.34,14588,3.25
plotter1,60,2021-12-30 11:53:30,130688760,448768,0.34,14588,3.25
plotter1,60,2021-12-30 11:54:30,130688760,448768,0.34,14588,3.25
plotter1,60,2021-12-30 11:55:30,130688760,448768,0.34,14592,3.25
plotter1,60,2021-12-30 11:56:30,130688760,448768,0.34,14592,3.25
plotter1,60,2021-12-30 11:57:30,130688760,448768,0.34,14592,3.25
plotter1,60,2021-12-30 11:58:30,130688760,448768,0.34,14592,3.25
plotter1,60,2021-12-30 11:59:30,130688760,448768,0.34,14592,3.25
plotter1,60,2021-12-30 12:00:30,130688760,448768,0.34,14592,3.25
plotter1,60,2021-12-30 12:01:30,130688760,448768,0.34,14592,3.25
plotter1,60,2021-12-30 12:02:30,130688760,448768,0.34,14592,3.25
plotter1,60,2021-12-30 12:03:30,130688760,448768,0.34,14592,3.25
plotter1,60,2021-12-30 12:04:30,130688760,448768,0.34,14592,3.25
plotter1,60,2021-12-30 12:05:30,130688760,448768,0.34,14592,3.25
plotter1,60,2021-12-30 12:06:30,130688760,448768,0.34,14592,3.25
plotter1,60,2021-12-30 12:07:30,130688760,448768,0.34,14592,3.25
plotter1,60,2021-12-30 12:08:30,130688760,448768,0.34,14592,3.25
plotter1,60,2021-12-30 12:09:30,130688760,448768,0.34,14592,3.25
plotter1,60,2021-12-30 12:10:30,130688760,448768,0.34,14592,3.25
plotter1,60,2021-12-30 12:11:30,130688760,448768,0.34,14592,3.25
plotter1,60,2021-12-30 12:12:30,130688760,448768,0.34,14592,3.25
plotter1,60,2021-12-30 12:13:30,130688760,448768,0.34,14592,3.25
plotter1,60,2021-12-30 12:14:30,130688760,448768,0.34,14596,3.25
plotter1,60,2021-12-30 12:15:30,130688760,448768,0.34,14596,3.25
plotter1,60,2021-12-30 12:16:30,130688760,448768,0.34,14596,3.25
plotter1,60,2021-12-30 12:17:30,130688760,448768,0.34,14596,3.25
plotter1,60,2021-12-30 12:18:30,130688760,448768,0.34,14596,3.25
plotter1,60,2021-12-30 12:19:30,130688760,448768,0.34,14596,3.25
plotter1,60,2021-12-30 12:20:30,130688760,448768,0.34,14596,3.25
plotter1,60,2021-12-30 12:21:30,130688760,448768,0.34,14596,3.25
plotter1,60,2021-12-30 12:22:30,130688760,448768,0.34,14596,3.25
plotter1,60,2021-12-30 12:23:30,130688760,448768,0.34,14596,3.25
plotter1,60,2021-12-30 12:24:30,130688760,448768,0.34,14596,3.25
plotter1,60,2021-12-30 12:25:30,130688760,448768,0.34,14596,3.25
plotter1,60,2021-12-30 12:26:30,130688760,448768,0.34,14596,3.25
plotter1,60,2021-12-30 12:27:30,130688760,448768,0.34,14596,3.25
plotter1,60,2021-12-30 12:28:30,130688760,448768,0.34,14596,3.25
plotter1,60,2021-12-30 12:29:30,130688760,448768,0.34,14596,3.25
plotter1,60,2021-12-30 12:30:30,130688760,448768,0.34,14596,3.25
plotter1,60,2021-12-30 12:31:30,130688760,448768,0.34,14596,3.25
plotter1,60,2021-12-30 12:32:30,130688760,448768,0.34,14596,3.25
plotter1,60,2021-12-30 12:33:30,130688760,448768,0.34,14596,3.25
plotter1,60,2021-12-30 12:34:30,130688760,448768,0.34,14596,3.25
