# hostname,interval,timestamp,FILESYSTEM,MBfsfree,MBfsused,%fsused,%ufsused,Ifree,Iused,%Iused
plotter1,60,2021-12-30 15:54:34,/dev/mapper/vg_raid-raid0,2265599,594608,20.79,20.79,586056309,139,0.00
plotter1,60,2021-12-30 15:55:34,/dev/mapper/vg_raid-raid0,2265514,594693,20.79,20.79,586056309,139,0.00
plotter1,60,2021-12-30 15:56:34,/dev/mapper/vg_raid-raid0,2265430,594777,20.79,20.79,586056309,139,0.00
plotter1,60,2021-12-30 15:57:34,/dev/mapper/vg_raid-raid0,2265342,594865,20.80,20.80,586056309,139,0.00
plotter1,60,2021-12-30 15:58:34,/dev/mapper/vg_raid-raid0,2265238,594969,20.80,20.80,586056309,139,0.00
plotter1,60,2021-12-30 15:59:34,/dev/mapper/vg_raid-raid0,2265209,594998,20.80,20.80,586056309,139,0.00
plotter1,60,2021-12-30 16:00:34,/dev/mapper/vg_raid-raid0,2265164,595043,20.80,20.80,586056309,139,0.00
plotter1,60,2021-12-30 16:01:34,/dev/mapper/vg_raid-raid0,2265125,595082,20.81,20.81,586056309,139,0.00
plotter1,60,2021-12-30 16:02:34,/dev/mapper/vg_raid-raid0,2265076,595131,20.81,20.81,586056309,139,0.00
plotter1,60,2021-12-30 16:03:34,/dev/mapper/vg_raid-raid0,2265049,595158,20.81,20.81,586056309,139,0.00
plotter1,60,2021-12-30 16:04:34,/dev/mapper/vg_raid-raid0,2265024,595183,20.81,20.81,586056309,139,0.00
plotter1,60,2021-12-30 16:05:34,/dev/mapper/vg_raid-raid0,2265002,595205,20.81,20.81,586056309,139,0.00
plotter1,60,2021-12-30 16:06:34,/dev/mapper/vg_raid-raid0,2264981,595226,20.81,20.81,586056309,139,0.00
plotter1,60,2021-12-30 16:07:34,/dev/mapper/vg_raid-raid0,2264960,595247,20.81,20.81,586056309,139,0.00
plotter1,60,2021-12-30 16:08:34,/dev/mapper/vg_raid-raid0,2264935,595272,20.81,20.81,586056309,139,0.00
plotter1,60,2021-12-30 16:09:34,/dev/mapper/vg_raid-raid0,2264909,595298,20.81,20.81,586056309,139,0.00
plotter1,60,2021-12-30 16:10:34,/dev/mapper/vg_raid-raid0,2264890,595317,20.81,20.81,586056309,139,0.00
plotter1,60,2021-12-30 16:11:34,/dev/mapper/vg_raid-raid0,2264871,595336,20.81,20.81,586056309,139,0.00
plotter1,60,2021-12-30 16:12:34,/dev/mapper/vg_raid-raid0,2264852,595355,20.82,20.82,586056309,139,0.00
plotter1,60,2021-12-30 16:13:34,/dev/mapper/vg_raid-raid0,2264833,595374,20.82,20.82,586056309,139,0.00
plotter1,60,2021-12-30 16:14:34,/dev/mapper/vg_raid-raid0,2264816,595391,20.82,20.82,586056309,139,0.00
plotter1,60,2021-12-30 16:15:34,/dev/mapper/vg_raid-raid0,2264797,595410,20.82,20.82,586056309,139,0.00
plotter1,60,2021-12-30 16:16:34,/dev/mapper/vg_raid-raid0,2264777,595430,20.82,20.82,586056309,139,0.00
plotter1,60,2021-12-30 16:17:34,/dev/mapper/vg_raid-raid0,2264759,595448,20.82,20.82,586056309,139,0.00
plotter1,60,2021-12-30 16:18:34,/dev/mapper/vg_raid-raid0,2264740,595467,20.82,20.82,586056309,139,0.00
plotter1,60,2021-12-30 16:19:34,/dev/mapper/vg_raid-raid0,2264722,595485,20.82,20.82,586056309,139,0.00
plotter1,60,2021-12-30 16:20:34,/dev/mapper/vg_raid-raid0,2264703,595504,20.82,20.82,586056309,139,0.00
plotter1,60,2021-12-30 16:21:34,/dev/mapper/vg_raid-raid0,2264685,595522,20.82,20.82,586056309,139,0.00
plotter1,60,2021-12-30 16:22:34,/dev/mapper/vg_raid-raid0,2264666,595541,20.82,20.82,586056309,139,0.00
plotter1,60,2021-12-30 16:23:34,/dev/mapper/vg_raid-raid0,2264646,595561,20.82,20.82,586056309,139,0.00
plotter1,60,2021-12-30 16:24:34,/dev/mapper/vg_raid-raid0,2264630,595577,20.82,20.82,586056309,139,0.00
plotter1,60,2021-12-30 16:25:34,/dev/mapper/vg_raid-raid0,2264611,595596,20.82,20.82,586056309,139,0.00
plotter1,60,2021-12-30 16:26:34,/dev/mapper/vg_raid-raid0,2264593,595614,20.82,20.82,586056309,139,0.00
plotter1,60,2021-12-30 16:27:34,/dev/mapper/vg_raid-raid0,2264574,595633,20.82,20.82,586056309,139,0.00
plotter1,60,2021-12-30 16:28:34,/dev/mapper/vg_raid-raid0,2264555,595652,20.83,20.83,586056309,139,0.00
plotter1,60,2021-12-30 16:29:34,/dev/mapper/vg_raid-raid0,2264536,595671,20.83,20.83,586056309,139,0.00
plotter1,60,2021-12-30 16:30:34,/dev/mapper/vg_raid-raid0,2264518,595689,20.83,20.83,586056309,139,0.00
plotter1,60,2021-12-30 16:31:34,/dev/mapper/vg_raid-raid0,2264501,595706,20.83,20.83,586056309,139,0.00
plotter1,60,2021-12-30 16:32:34,/dev/mapper/vg_raid-raid0,2264479,595728,20.83,20.83,586056309,139,0.00
plotter1,60,2021-12-30 16:33:34,/dev/mapper/vg_raid-raid0,2264453,595754,20.83,20.83,586056309,139,0.00
plotter1,60,2021-12-30 16:34:34,/dev/mapper/vg_raid-raid0,2264429,595778,20.83,20.83,586056309,139,0.00
