# hostname,interval,timestamp,CPU,MHz
plotter1,60,2021-12-30 17:57:42,-1,3732.41
plotter1,60,2021-12-30 17:58:42,-1,3762.50
plotter1,60,2021-12-30 17:59:42,-1,3762.50
plotter1,60,2021-12-30 18:00:42,-1,3762.50
plotter1,60,2021-12-30 18:01:42,-1,3762.52
plotter1,60,2021-12-30 18:02:42,-1,3762.54
plotter1,60,2021-12-30 18:03:42,-1,3925.04
plotter1,60,2021-12-30 18:04:42,-1,3762.53
plotter1,60,2021-12-30 18:05:42,-1,3762.50
plotter1,60,2021-12-30 18:06:42,-1,3762.51
plotter1,60,2021-12-30 18:07:42,-1,4331.24
plotter1,60,2021-12-30 18:08:42,-1,3762.49
plotter1,60,2021-12-30 18:09:42,-1,3843.75
plotter1,60,2021-12-30 18:10:42,-1,3762.50
plotter1,60,2021-12-30 18:11:42,-1,3762.50
plotter1,60,2021-12-30 18:12:42,-1,4328.10
plotter1,60,2021-12-30 18:13:42,-1,3762.50
plotter1,60,2021-12-30 18:14:42,-1,3843.84
plotter1,60,2021-12-30 18:15:42,-1,3762.51
plotter1,60,2021-12-30 18:16:42,-1,3762.60
plotter1,60,2021-12-30 18:17:42,-1,3762.51
plotter1,60,2021-12-30 18:18:42,-1,3762.53
plotter1,60,2021-12-30 18:19:42,-1,3762.56
plotter1,60,2021-12-30 18:20:42,-1,3760.93
plotter1,60,2021-12-30 18:21:42,-1,4412.50
plotter1,60,2021-12-30 18:22:42,-1,3762.50
plotter1,60,2021-12-30 18:23:42,-1,3762.50
plotter1,60,2021-12-30 18:24:42,-1,3762.50
plotter1,60,2021-12-30 18:25:42,-1,3762.50
plotter1,60,2021-12-30 18:26:42,-1,4412.49
plotter1,60,2021-12-30 18:27:42,-1,3761.89
plotter1,60,2021-12-30 18:28:42,-1,3762.50
plotter1,60,2021-12-30 18:29:42,-1,3762.50
plotter1,60,2021-12-30 18:30:42,-1,3762.50
plotter1,60,2021-12-30 18:31:42,-1,3762.12
plotter1,60,2021-12-30 18:32:42,-1,3762.50
plotter1,60,2021-12-30 18:33:42,-1,3843.79
plotter1,60,2021-12-30 18:34:42,-1,3762.50
plotter1,60,2021-12-30 18:35:42,-1,3762.49
plotter1,60,2021-12-30 18:36:42,-1,3762.50
plotter1,60,2021-12-30 18:37:42,-1,3762.50
