# hostname,interval,timestamp,CPU,MHz
plotter1,60,2022-01-02 17:10:28,-1,3843.88
plotter1,60,2022-01-02 17:11:28,-1,4006.25
plotter1,60,2022-01-02 17:12:28,-1,3762.55
plotter1,60,2022-01-02 17:13:28,-1,3762.52
plotter1,60,2022-01-02 17:14:28,-1,3762.59
plotter1,60,2022-01-02 17:15:28,-1,3762.50
plotter1,60,2022-01-02 17:16:28,-1,3843.81
plotter1,60,2022-01-02 17:17:28,-1,3762.50
plotter1,60,2022-01-02 17:18:28,-1,3843.77
plotter1,60,2022-01-02 17:19:28,-1,3762.50
plotter1,60,2022-01-02 17:20:28,-1,3762.50
plotter1,60,2022-01-02 17:21:28,-1,3762.50
plotter1,60,2022-01-02 17:22:28,-1,3762.52
plotter1,60,2022-01-02 17:23:28,-1,3925.03
plotter1,60,2022-01-02 17:24:28,-1,4083.18
plotter1,60,2022-01-02 17:25:28,-1,3762.60
plotter1,60,2022-01-02 17:26:28,-1,3762.61
plotter1,60,2022-01-02 17:27:28,-1,3762.50
plotter1,60,2022-01-02 17:28:28,-1,3762.46
plotter1,60,2022-01-02 17:29:28,-1,3816.98
plotter1,60,2022-01-02 17:30:28,-1,3918.25
plotter1,60,2022-01-02 17:31:28,-1,3755.12
plotter1,60,2022-01-02 17:32:28,-1,3837.22
plotter1,60,2022-01-02 17:33:28,-1,4375.75
plotter1,60,2022-01-02 17:34:28,-1,3837.01
plotter1,60,2022-01-02 17:35:28,-1,3762.46
plotter1,60,2022-01-02 17:36:28,-1,3757.25
plotter1,60,2022-01-02 17:37:28,-1,3760.86
plotter1,60,2022-01-02 17:38:28,-1,3762.59
plotter1,60,2022-01-02 17:39:28,-1,4006.36
plotter1,60,2022-01-02 17:40:28,-1,3762.60
plotter1,60,2022-01-02 17:41:28,-1,4303.44
plotter1,60,2022-01-02 17:42:28,-1,3843.91
plotter1,60,2022-01-02 17:43:28,-1,3843.88
plotter1,60,2022-01-02 17:44:28,-1,3843.88
plotter1,60,2022-01-02 17:45:28,-1,3762.61
plotter1,60,2022-01-02 17:46:28,-1,3531.29
plotter1,60,2022-01-02 17:47:28,-1,3762.64
