# hostname,interval,timestamp,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad
plotter1,60,2022-01-03 00:26:59,130696184,441344,0.34,11404,2.58
plotter1,60,2022-01-03 00:27:59,130696184,441344,0.34,11404,2.58
plotter1,60,2022-01-03 00:28:59,130696184,441344,0.34,11404,2.58
plotter1,60,2022-01-03 00:29:59,130696184,441344,0.34,11404,2.58
plotter1,60,2022-01-03 00:30:59,130696184,441344,0.34,11404,2.58
plotter1,60,2022-01-03 00:31:59,130696184,441344,0.34,11404,2.58
plotter1,60,2022-01-03 00:32:59,130696184,441344,0.34,11404,2.58
plotter1,60,2022-01-03 00:33:59,130696184,441344,0.34,11404,2.58
plotter1,60,2022-01-03 00:34:59,130696184,441344,0.34,11404,2.58
plotter1,60,2022-01-03 00:35:59,130696184,441344,0.34,11404,2.58
plotter1,60,2022-01-03 00:36:59,130696184,441344,0.34,11404,2.58
plotter1,60,2022-01-03 00:37:59,130696184,441344,0.34,11404,2.58
