# hostname,interval,timestamp,kbswpfree,kbswpused,%swpused,kbswpcad,%swpcad
plotter1,60,2022-01-07 23:33:34,130940408,197120,0.15,11576,5.87
plotter1,60,2022-01-07 23:34:34,130940408,197120,0.15,11576,5.87
plotter1,60,2022-01-07 23:35:34,130940408,197120,0.15,11576,5.87
plotter1,60,2022-01-07 23:36:34,130940408,197120,0.15,11576,5.87
plotter1,60,2022-01-07 23:37:34,130940408,197120,0.15,11576,5.87
plotter1,60,2022-01-07 23:38:34,130940408,197120,0.15,11576,5.87
plotter1,60,2022-01-07 23:39:34,130940408,197120,0.15,11576,5.87
plotter1,60,2022-01-07 23:40:34,130940408,197120,0.15,11576,5.87
plotter1,60,2022-01-07 23:41:34,130940408,197120,0.15,11576,5.87
plotter1,60,2022-01-07 23:42:34,130940408,197120,0.15,11576,5.87
plotter1,60,2022-01-07 23:43:34,130940408,197120,0.15,11576,5.87
plotter1,60,2022-01-07 23:44:34,130940408,197120,0.15,11576,5.87
plotter1,60,2022-01-07 23:45:34,130940408,197120,0.15,11576,5.87
plotter1,60,2022-01-07 23:46:34,130940408,197120,0.15,11576,5.87
plotter1,60,2022-01-07 23:47:34,130940408,197120,0.15,11576,5.87
plotter1,60,2022-01-07 23:48:34,130940408,197120,0.15,11576,5.87
plotter1,60,2022-01-07 23:49:34,130940408,197120,0.15,11576,5.87
plotter1,60,2022-01-07 23:50:34,130940408,197120,0.15,11576,5.87
plotter1,60,2022-01-07 23:51:34,130940408,197120,0.15,11576,5.87
plotter1,60,2022-01-07 23:52:34,130940408,197120,0.15,11576,5.87
plotter1,60,2022-01-07 23:53:34,130940408,197120,0.15,11576,5.87
plotter1,60,2022-01-07 23:54:34,130940408,197120,0.15,11576,5.87
plotter1,60,2022-01-07 23:55:34,130940408,197120,0.15,11576,5.87
plotter1,60,2022-01-07 23:56:34,130940408,197120,0.15,11576,5.87
